"DATE","DATE_NAME","DATE_CODE","DATE_TYPE","DATE_TYPECODE","DATE_SORTORDER","GEOGRAPHY","GEOGRAPHY_NAME","GEOGRAPHY_CODE","GEOGRAPHY_TYPE","GEOGRAPHY_TYPECODE","GEOGRAPHY_SORTORDER","RURAL_URBAN","RURAL_URBAN_NAME","RURAL_URBAN_CODE","RURAL_URBAN_TYPE","RURAL_URBAN_TYPECODE","RURAL_URBAN_SORTORDER","CELL","CELL_NAME","CELL_CODE","CELL_TYPE","CELL_TYPECODE","CELL_SORTORDER","MEASURES","MEASURES_NAME","OBS_VALUE","OBS_STATUS","OBS_STATUS_NAME","OBS_CONF","OBS_CONF_NAME","URN","RECORD_OFFSET","RECORD_COUNT"
"2011","2011","2011","date",0,0,"1946157218","Maldon","E07000074","local authorities: district / unitary (prior to April 2015)",464,161,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",3247,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157218d0d1d20100",323,696
"2011","2011","2011","date",0,0,"1946157219","Rochford","E07000075","local authorities: district / unitary (prior to April 2015)",464,162,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",33564,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157219d0d0d20100",324,696
"2011","2011","2011","date",0,0,"1946157219","Rochford","E07000075","local authorities: district / unitary (prior to April 2015)",464,162,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",4874,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157219d0d1d20100",325,696
"2011","2011","2011","date",0,0,"1946157220","Tendring","E07000076","local authorities: district / unitary (prior to April 2015)",464,163,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",62105,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157220d0d0d20100",326,696
"2011","2011","2011","date",0,0,"1946157220","Tendring","E07000076","local authorities: district / unitary (prior to April 2015)",464,163,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",14502,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157220d0d1d20100",327,696
"2011","2011","2011","date",0,0,"1946157221","Uttlesford","E07000077","local authorities: district / unitary (prior to April 2015)",464,164,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",31316,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157221d0d0d20100",328,696
"2011","2011","2011","date",0,0,"1946157221","Uttlesford","E07000077","local authorities: district / unitary (prior to April 2015)",464,164,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",3150,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157221d0d1d20100",329,696
"2011","2011","2011","date",0,0,"1946157222","Broxbourne","E07000095","local authorities: district / unitary (prior to April 2015)",464,165,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",37658,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157222d0d0d20100",330,696
"2011","2011","2011","date",0,0,"1946157222","Broxbourne","E07000095","local authorities: district / unitary (prior to April 2015)",464,165,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",6605,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157222d0d1d20100",331,696
"2011","2011","2011","date",0,0,"1946157223","Dacorum","E07000096","local authorities: district / unitary (prior to April 2015)",464,166,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",59938,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157223d0d0d20100",332,696
"2011","2011","2011","date",0,0,"1946157223","Dacorum","E07000096","local authorities: district / unitary (prior to April 2015)",464,166,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",9839,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157223d0d1d20100",333,696
"2011","2011","2011","date",0,0,"1946157224","East Hertfordshire","E07000242","local authorities: district / unitary (prior to April 2015)",464,167,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",56577,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157224d0d0d20100",334,696
"2011","2011","2011","date",0,0,"1946157224","East Hertfordshire","E07000242","local authorities: district / unitary (prior to April 2015)",464,167,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",7226,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157224d0d1d20100",335,696
"2011","2011","2011","date",0,0,"1946157225","Hertsmere","E07000098","local authorities: district / unitary (prior to April 2015)",464,168,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",39778,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157225d0d0d20100",336,696
"2011","2011","2011","date",0,0,"1946157225","Hertsmere","E07000098","local authorities: district / unitary (prior to April 2015)",464,168,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",6769,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157225d0d1d20100",337,696
"2011","2011","2011","date",0,0,"1946157226","North Hertfordshire","E07000099","local authorities: district / unitary (prior to April 2015)",464,169,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",53426,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157226d0d0d20100",338,696
"2011","2011","2011","date",0,0,"1946157226","North Hertfordshire","E07000099","local authorities: district / unitary (prior to April 2015)",464,169,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",8895,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157226d0d1d20100",339,696
"2011","2011","2011","date",0,0,"1946157227","St Albans","E07000240","local authorities: district / unitary (prior to April 2015)",464,170,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",56140,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157227d0d0d20100",340,696
"2011","2011","2011","date",0,0,"1946157227","St Albans","E07000240","local authorities: district / unitary (prior to April 2015)",464,170,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",7606,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157227d0d1d20100",341,696
"2011","2011","2011","date",0,0,"1946157228","Stevenage","E07000243","local authorities: district / unitary (prior to April 2015)",464,171,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",34898,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157228d0d0d20100",342,696
"2011","2011","2011","date",0,0,"1946157228","Stevenage","E07000243","local authorities: district / unitary (prior to April 2015)",464,171,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",7940,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157228d0d1d20100",343,696
"2011","2011","2011","date",0,0,"1946157229","Three Rivers","E07000102","local authorities: district / unitary (prior to April 2015)",464,172,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",35108,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157229d0d0d20100",344,696
"2011","2011","2011","date",0,0,"1946157229","Three Rivers","E07000102","local authorities: district / unitary (prior to April 2015)",464,172,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",4970,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157229d0d1d20100",345,696
"2011","2011","2011","date",0,0,"1946157230","Watford","E07000103","local authorities: district / unitary (prior to April 2015)",464,173,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",36681,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157230d0d0d20100",346,696
"2011","2011","2011","date",0,0,"1946157230","Watford","E07000103","local authorities: district / unitary (prior to April 2015)",464,173,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",8126,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157230d0d1d20100",347,696
"2011","2011","2011","date",0,0,"1946157231","Welwyn Hatfield","E07000241","local authorities: district / unitary (prior to April 2015)",464,174,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",43613,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157231d0d0d20100",348,696
"2011","2011","2011","date",0,0,"1946157231","Welwyn Hatfield","E07000241","local authorities: district / unitary (prior to April 2015)",464,174,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",8847,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157231d0d1d20100",349,696
"2011","2011","2011","date",0,0,"1946157232","Breckland","E07000143","local authorities: district / unitary (prior to April 2015)",464,175,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",54519,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157232d0d0d20100",350,696
"2011","2011","2011","date",0,0,"1946157232","Breckland","E07000143","local authorities: district / unitary (prior to April 2015)",464,175,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",8462,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157232d0d1d20100",351,696
"2011","2011","2011","date",0,0,"1946157233","Broadland","E07000144","local authorities: district / unitary (prior to April 2015)",464,176,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",53336,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157233d0d0d20100",352,696
"2011","2011","2011","date",0,0,"1946157233","Broadland","E07000144","local authorities: district / unitary (prior to April 2015)",464,176,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",6106,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157233d0d1d20100",353,696
"2011","2011","2011","date",0,0,"1946157234","Great Yarmouth","E07000145","local authorities: district / unitary (prior to April 2015)",464,177,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",42079,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157234d0d0d20100",354,696
"2011","2011","2011","date",0,0,"1946157234","Great Yarmouth","E07000145","local authorities: district / unitary (prior to April 2015)",464,177,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",11445,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157234d0d1d20100",355,696
"2011","2011","2011","date",0,0,"1946157235","King`s Lynn and West Norfolk","E07000146","local authorities: district / unitary (prior to April 2015)",464,178,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",62977,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157235d0d0d20100",356,696
"2011","2011","2011","date",0,0,"1946157235","King`s Lynn and West Norfolk","E07000146","local authorities: district / unitary (prior to April 2015)",464,178,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",10346,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157235d0d1d20100",357,696
"2011","2011","2011","date",0,0,"1946157236","North Norfolk","E07000147","local authorities: district / unitary (prior to April 2015)",464,179,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",46046,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157236d0d0d20100",358,696
"2011","2011","2011","date",0,0,"1946157236","North Norfolk","E07000147","local authorities: district / unitary (prior to April 2015)",464,179,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",7455,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157236d0d1d20100",359,696
"2011","2011","2011","date",0,0,"1946157237","Norwich","E07000148","local authorities: district / unitary (prior to April 2015)",464,180,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",60319,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157237d0d0d20100",360,696
"2011","2011","2011","date",0,0,"1946157237","Norwich","E07000148","local authorities: district / unitary (prior to April 2015)",464,180,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",20125,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157237d0d1d20100",361,696
"2011","2011","2011","date",0,0,"1946157238","South Norfolk","E07000149","local authorities: district / unitary (prior to April 2015)",464,181,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",52809,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157238d0d0d20100",362,696
"2011","2011","2011","date",0,0,"1946157238","South Norfolk","E07000149","local authorities: district / unitary (prior to April 2015)",464,181,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",6157,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157238d0d1d20100",363,696
"2011","2011","2011","date",0,0,"1946157239","Babergh","E07000200","local authorities: district / unitary (prior to April 2015)",464,182,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",37522,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157239d0d0d20100",364,696
"2011","2011","2011","date",0,0,"1946157239","Babergh","E07000200","local authorities: district / unitary (prior to April 2015)",464,182,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",5294,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157239d0d1d20100",365,696
"2011","2011","2011","date",0,0,"1946157240","Forest Heath","E07000201","local authorities: district / unitary (prior to April 2015)",464,183,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",25376,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157240d0d0d20100",366,696
"2011","2011","2011","date",0,0,"1946157240","Forest Heath","E07000201","local authorities: district / unitary (prior to April 2015)",464,183,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",4001,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157240d0d1d20100",367,696
"2011","2011","2011","date",0,0,"1946157241","Ipswich","E07000202","local authorities: district / unitary (prior to April 2015)",464,184,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",57298,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157241d0d0d20100",368,696
"2011","2011","2011","date",0,0,"1946157241","Ipswich","E07000202","local authorities: district / unitary (prior to April 2015)",464,184,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",15906,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157241d0d1d20100",369,696
"2011","2011","2011","date",0,0,"1946157242","Mid Suffolk","E07000203","local authorities: district / unitary (prior to April 2015)",464,185,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",40306,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157242d0d0d20100",370,696
"2011","2011","2011","date",0,0,"1946157242","Mid Suffolk","E07000203","local authorities: district / unitary (prior to April 2015)",464,185,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",4555,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157242d0d1d20100",371,696
"2011","2011","2011","date",0,0,"1946157243","St Edmundsbury","E07000204","local authorities: district / unitary (prior to April 2015)",464,186,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",45802,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157243d0d0d20100",372,696
"2011","2011","2011","date",0,0,"1946157243","St Edmundsbury","E07000204","local authorities: district / unitary (prior to April 2015)",464,186,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",7289,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157243d0d1d20100",373,696
"2011","2011","2011","date",0,0,"1946157244","Suffolk Coastal","E07000205","local authorities: district / unitary (prior to April 2015)",464,187,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",53558,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157244d0d0d20100",374,696
"2011","2011","2011","date",0,0,"1946157244","Suffolk Coastal","E07000205","local authorities: district / unitary (prior to April 2015)",464,187,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",7474,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157244d0d1d20100",375,696
"2011","2011","2011","date",0,0,"1946157245","Waveney","E07000206","local authorities: district / unitary (prior to April 2015)",464,188,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",50883,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157245d0d0d20100",376,696
"2011","2011","2011","date",0,0,"1946157245","Waveney","E07000206","local authorities: district / unitary (prior to April 2015)",464,188,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",11142,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157245d0d1d20100",377,696
"2011","2011","2011","date",0,0,"1946157246","Camden","E09000007","local authorities: district / unitary (prior to April 2015)",464,189,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",97534,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157246d0d0d20100",378,696
"2011","2011","2011","date",0,0,"1946157246","Camden","E09000007","local authorities: district / unitary (prior to April 2015)",464,189,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",59595,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157246d0d1d20100",379,696
"2011","2011","2011","date",0,0,"1946157247","City of London","E09000001","local authorities: district / unitary (prior to April 2015)",464,190,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",4385,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157247d0d0d20100",380,696
"2011","2011","2011","date",0,0,"1946157247","City of London","E09000001","local authorities: district / unitary (prior to April 2015)",464,190,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",3043,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157247d0d1d20100",381,696
"2011","2011","2011","date",0,0,"1946157248","Hackney","E09000012","local authorities: district / unitary (prior to April 2015)",464,191,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",101690,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157248d0d0d20100",382,696
"2011","2011","2011","date",0,0,"1946157248","Hackney","E09000012","local authorities: district / unitary (prior to April 2015)",464,191,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",65721,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157248d0d1d20100",383,696
"2011","2011","2011","date",0,0,"1946157249","Hammersmith and Fulham","E09000013","local authorities: district / unitary (prior to April 2015)",464,192,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",80590,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157249d0d0d20100",384,696
"2011","2011","2011","date",0,0,"1946157249","Hammersmith and Fulham","E09000013","local authorities: district / unitary (prior to April 2015)",464,192,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",44524,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157249d0d1d20100",385,696
"2011","2011","2011","date",0,0,"1946157250","Haringey","E09000014","local authorities: district / unitary (prior to April 2015)",464,193,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",101955,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157250d0d0d20100",386,696
"2011","2011","2011","date",0,0,"1946157250","Haringey","E09000014","local authorities: district / unitary (prior to April 2015)",464,193,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",52851,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157250d0d1d20100",387,696
"2011","2011","2011","date",0,0,"1946157251","Islington","E09000019","local authorities: district / unitary (prior to April 2015)",464,194,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",93556,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157251d0d0d20100",388,696
"2011","2011","2011","date",0,0,"1946157251","Islington","E09000019","local authorities: district / unitary (prior to April 2015)",464,194,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",60485,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157251d0d1d20100",389,696
"2011","2011","2011","date",0,0,"1946157252","Kensington and Chelsea","E09000020","local authorities: district / unitary (prior to April 2015)",464,195,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",78536,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157252d0d0d20100",390,696
"2011","2011","2011","date",0,0,"1946157252","Kensington and Chelsea","E09000020","local authorities: district / unitary (prior to April 2015)",464,195,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",43982,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157252d0d1d20100",391,696
"2011","2011","2011","date",0,0,"1946157253","Lambeth","E09000022","local authorities: district / unitary (prior to April 2015)",464,196,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",130017,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157253d0d0d20100",392,696
"2011","2011","2011","date",0,0,"1946157253","Lambeth","E09000022","local authorities: district / unitary (prior to April 2015)",464,196,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",75214,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157253d0d1d20100",393,696
"2011","2011","2011","date",0,0,"1946157254","Lewisham","E09000023","local authorities: district / unitary (prior to April 2015)",464,197,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",116091,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157254d0d0d20100",394,696
"2011","2011","2011","date",0,0,"1946157254","Lewisham","E09000023","local authorities: district / unitary (prior to April 2015)",464,197,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",55893,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157254d0d1d20100",395,696
"2011","2011","2011","date",0,0,"1946157255","Newham","E09000025","local authorities: district / unitary (prior to April 2015)",464,198,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",101519,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157255d0d0d20100",396,696
"2011","2011","2011","date",0,0,"1946157255","Newham","E09000025","local authorities: district / unitary (prior to April 2015)",464,198,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",52849,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157255d0d1d20100",397,696
"2011","2011","2011","date",0,0,"1946157256","Southwark","E09000028","local authorities: district / unitary (prior to April 2015)",464,199,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",120422,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157256d0d0d20100",398,696
"2011","2011","2011","date",0,0,"1946157256","Southwark","E09000028","local authorities: district / unitary (prior to April 2015)",464,199,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",70312,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157256d0d1d20100",399,696
"2011","2011","2011","date",0,0,"1946157257","Tower Hamlets","E09000030","local authorities: district / unitary (prior to April 2015)",464,200,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",101257,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157257d0d0d20100",400,696
"2011","2011","2011","date",0,0,"1946157257","Tower Hamlets","E09000030","local authorities: district / unitary (prior to April 2015)",464,200,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",63797,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157257d0d1d20100",401,696
