"DATE","DATE_NAME","DATE_CODE","DATE_TYPE","DATE_TYPECODE","DATE_SORTORDER","GEOGRAPHY","GEOGRAPHY_NAME","GEOGRAPHY_CODE","GEOGRAPHY_TYPE","GEOGRAPHY_TYPECODE","GEOGRAPHY_SORTORDER","RURAL_URBAN","RURAL_URBAN_NAME","RURAL_URBAN_CODE","RURAL_URBAN_TYPE","RURAL_URBAN_TYPECODE","RURAL_URBAN_SORTORDER","CELL","CELL_NAME","CELL_CODE","CELL_TYPE","CELL_TYPECODE","CELL_SORTORDER","MEASURES","MEASURES_NAME","OBS_VALUE","OBS_STATUS","OBS_STATUS_NAME","OBS_CONF","OBS_CONF_NAME","URN","RECORD_OFFSET","RECORD_COUNT"
"2011","2011","2011","date",0,0,"1946157250","Haringey","E09000014","local authorities: district / unitary (prior to April 2015)",464,193,"0","Total","0","2011 rural-urban classification",2000,0,"8","Economically active: Unemployed","QS601EW0009","Economic Activity",10000,1,"20100","Value",11730,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157250d0d8d20100",387,696
"2011","2011","2011","date",0,0,"1946157251","Islington","E09000019","local authorities: district / unitary (prior to April 2015)",464,194,"0","Total","0","2011 rural-urban classification",2000,0,"1","Economically active: Total","QS601EW0002","Economic Activity",10000,0,"20100","Value",117488,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157251d0d1d20100",388,696
"2011","2011","2011","date",0,0,"1946157251","Islington","E09000019","local authorities: district / unitary (prior to April 2015)",464,194,"0","Total","0","2011 rural-urban classification",2000,0,"8","Economically active: Unemployed","QS601EW0009","Economic Activity",10000,1,"20100","Value",8960,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157251d0d8d20100",389,696
"2011","2011","2011","date",0,0,"1946157252","Kensington and Chelsea","E09000020","local authorities: district / unitary (prior to April 2015)",464,195,"0","Total","0","2011 rural-urban classification",2000,0,"1","Economically active: Total","QS601EW0002","Economic Activity",10000,0,"20100","Value",87517,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157252d0d1d20100",390,696
"2011","2011","2011","date",0,0,"1946157252","Kensington and Chelsea","E09000020","local authorities: district / unitary (prior to April 2015)",464,195,"0","Total","0","2011 rural-urban classification",2000,0,"8","Economically active: Unemployed","QS601EW0009","Economic Activity",10000,1,"20100","Value",5433,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157252d0d8d20100",391,696
"2011","2011","2011","date",0,0,"1946157253","Lambeth","E09000022","local authorities: district / unitary (prior to April 2015)",464,196,"0","Total","0","2011 rural-urban classification",2000,0,"1","Economically active: Total","QS601EW0002","Economic Activity",10000,0,"20100","Value",183190,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157253d0d1d20100",392,696
"2011","2011","2011","date",0,0,"1946157253","Lambeth","E09000022","local authorities: district / unitary (prior to April 2015)",464,196,"0","Total","0","2011 rural-urban classification",2000,0,"8","Economically active: Unemployed","QS601EW0009","Economic Activity",10000,1,"20100","Value",14255,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157253d0d8d20100",393,696
"2011","2011","2011","date",0,0,"1946157254","Lewisham","E09000023","local authorities: district / unitary (prior to April 2015)",464,197,"0","Total","0","2011 rural-urban classification",2000,0,"1","Economically active: Total","QS601EW0002","Economic Activity",10000,0,"20100","Value",151793,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157254d0d1d20100",394,696
"2011","2011","2011","date",0,0,"1946157254","Lewisham","E09000023","local authorities: district / unitary (prior to April 2015)",464,197,"0","Total","0","2011 rural-urban classification",2000,0,"8","Economically active: Unemployed","QS601EW0009","Economic Activity",10000,1,"20100","Value",12776,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157254d0d8d20100",395,696
"2011","2011","2011","date",0,0,"1946157255","Newham","E09000025","local authorities: district / unitary (prior to April 2015)",464,198,"0","Total","0","2011 rural-urban classification",2000,0,"1","Economically active: Total","QS601EW0002","Economic Activity",10000,0,"20100","Value",153761,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157255d0d1d20100",396,696
"2011","2011","2011","date",0,0,"1946157255","Newham","E09000025","local authorities: district / unitary (prior to April 2015)",464,198,"0","Total","0","2011 rural-urban classification",2000,0,"8","Economically active: Unemployed","QS601EW0009","Economic Activity",10000,1,"20100","Value",15734,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157255d0d8d20100",397,696
"2011","2011","2011","date",0,0,"1946157256","Southwark","E09000028","local authorities: district / unitary (prior to April 2015)",464,199,"0","Total","0","2011 rural-urban classification",2000,0,"1","Economically active: Total","QS601EW0002","Economic Activity",10000,0,"20100","Value",163859,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157256d0d1d20100",398,696
"2011","2011","2011","date",0,0,"1946157256","Southwark","E09000028","local authorities: district / unitary (prior to April 2015)",464,199,"0","Total","0","2011 rural-urban classification",2000,0,"8","Economically active: Unemployed","QS601EW0009","Economic Activity",10000,1,"20100","Value",13484,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157256d0d8d20100",399,696
"2011","2011","2011","date",0,0,"1946157257","Tower Hamlets","E09000030","local authorities: district / unitary (prior to April 2015)",464,200,"0","Total","0","2011 rural-urban classification",2000,0,"1","Economically active: Total","QS601EW0002","Economic Activity",10000,0,"20100","Value",137233,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157257d0d1d20100",400,696
"2011","2011","2011","date",0,0,"1946157257","Tower Hamlets","E09000030","local authorities: district / unitary (prior to April 2015)",464,200,"0","Total","0","2011 rural-urban classification",2000,0,"8","Economically active: Unemployed","QS601EW0009","Economic Activity",10000,1,"20100","Value",13259,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157257d0d8d20100",401,696
"2011","2011","2011","date",0,0,"1946157258","Wandsworth","E09000032","local authorities: district / unitary (prior to April 2015)",464,201,"0","Total","0","2011 rural-urban classification",2000,0,"1","Economically active: Total","QS601EW0002","Economic Activity",10000,0,"20100","Value",189789,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157258d0d1d20100",402,696
"2011","2011","2011","date",0,0,"1946157258","Wandsworth","E09000032","local authorities: district / unitary (prior to April 2015)",464,201,"0","Total","0","2011 rural-urban classification",2000,0,"8","Economically active: Unemployed","QS601EW0009","Economic Activity",10000,1,"20100","Value",9311,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157258d0d8d20100",403,696
"2011","2011","2011","date",0,0,"1946157259","Westminster","E09000033","local authorities: district / unitary (prior to April 2015)",464,202,"0","Total","0","2011 rural-urban classification",2000,0,"1","Economically active: Total","QS601EW0002","Economic Activity",10000,0,"20100","Value",120418,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157259d0d1d20100",404,696
"2011","2011","2011","date",0,0,"1946157259","Westminster","E09000033","local authorities: district / unitary (prior to April 2015)",464,202,"0","Total","0","2011 rural-urban classification",2000,0,"8","Economically active: Unemployed","QS601EW0009","Economic Activity",10000,1,"20100","Value",7941,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157259d0d8d20100",405,696
"2011","2011","2011","date",0,0,"1946157260","Barking and Dagenham","E09000002","local authorities: district / unitary (prior to April 2015)",464,203,"0","Total","0","2011 rural-urban classification",2000,0,"1","Economically active: Total","QS601EW0002","Economic Activity",10000,0,"20100","Value",86404,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157260d0d1d20100",406,696
"2011","2011","2011","date",0,0,"1946157260","Barking and Dagenham","E09000002","local authorities: district / unitary (prior to April 2015)",464,203,"0","Total","0","2011 rural-urban classification",2000,0,"8","Economically active: Unemployed","QS601EW0009","Economic Activity",10000,1,"20100","Value",9367,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157260d0d8d20100",407,696
"2011","2011","2011","date",0,0,"1946157261","Barnet","E09000003","local authorities: district / unitary (prior to April 2015)",464,204,"0","Total","0","2011 rural-urban classification",2000,0,"1","Economically active: Total","QS601EW0002","Economic Activity",10000,0,"20100","Value",184483,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157261d0d1d20100",408,696
"2011","2011","2011","date",0,0,"1946157261","Barnet","E09000003","local authorities: district / unitary (prior to April 2015)",464,204,"0","Total","0","2011 rural-urban classification",2000,0,"8","Economically active: Unemployed","QS601EW0009","Economic Activity",10000,1,"20100","Value",11476,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157261d0d8d20100",409,696
"2011","2011","2011","date",0,0,"1946157262","Bexley","E09000004","local authorities: district / unitary (prior to April 2015)",464,205,"0","Total","0","2011 rural-urban classification",2000,0,"1","Economically active: Total","QS601EW0002","Economic Activity",10000,0,"20100","Value",118864,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157262d0d1d20100",410,696
"2011","2011","2011","date",0,0,"1946157262","Bexley","E09000004","local authorities: district / unitary (prior to April 2015)",464,205,"0","Total","0","2011 rural-urban classification",2000,0,"8","Economically active: Unemployed","QS601EW0009","Economic Activity",10000,1,"20100","Value",7245,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157262d0d8d20100",411,696
"2011","2011","2011","date",0,0,"1946157263","Brent","E09000005","local authorities: district / unitary (prior to April 2015)",464,206,"0","Total","0","2011 rural-urban classification",2000,0,"1","Economically active: Total","QS601EW0002","Economic Activity",10000,0,"20100","Value",163991,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157263d0d1d20100",412,696
"2011","2011","2011","date",0,0,"1946157263","Brent","E09000005","local authorities: district / unitary (prior to April 2015)",464,206,"0","Total","0","2011 rural-urban classification",2000,0,"8","Economically active: Unemployed","QS601EW0009","Economic Activity",10000,1,"20100","Value",13535,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157263d0d8d20100",413,696
"2011","2011","2011","date",0,0,"1946157264","Bromley","E09000006","local authorities: district / unitary (prior to April 2015)",464,207,"0","Total","0","2011 rural-urban classification",2000,0,"1","Economically active: Total","QS601EW0002","Economic Activity",10000,0,"20100","Value",161282,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157264d0d1d20100",414,696
"2011","2011","2011","date",0,0,"1946157264","Bromley","E09000006","local authorities: district / unitary (prior to April 2015)",464,207,"0","Total","0","2011 rural-urban classification",2000,0,"8","Economically active: Unemployed","QS601EW0009","Economic Activity",10000,1,"20100","Value",8668,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157264d0d8d20100",415,696
"2011","2011","2011","date",0,0,"1946157265","Croydon","E09000008","local authorities: district / unitary (prior to April 2015)",464,208,"0","Total","0","2011 rural-urban classification",2000,0,"1","Economically active: Total","QS601EW0002","Economic Activity",10000,0,"20100","Value",190308,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157265d0d1d20100",416,696
"2011","2011","2011","date",0,0,"1946157265","Croydon","E09000008","local authorities: district / unitary (prior to April 2015)",464,208,"0","Total","0","2011 rural-urban classification",2000,0,"8","Economically active: Unemployed","QS601EW0009","Economic Activity",10000,1,"20100","Value",14512,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157265d0d8d20100",417,696
"2011","2011","2011","date",0,0,"1946157266","Ealing","E09000009","local authorities: district / unitary (prior to April 2015)",464,209,"0","Total","0","2011 rural-urban classification",2000,0,"1","Economically active: Total","QS601EW0002","Economic Activity",10000,0,"20100","Value",180615,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157266d0d1d20100",418,696
"2011","2011","2011","date",0,0,"1946157266","Ealing","E09000009","local authorities: district / unitary (prior to April 2015)",464,209,"0","Total","0","2011 rural-urban classification",2000,0,"8","Economically active: Unemployed","QS601EW0009","Economic Activity",10000,1,"20100","Value",13158,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157266d0d8d20100",419,696
"2011","2011","2011","date",0,0,"1946157267","Enfield","E09000010","local authorities: district / unitary (prior to April 2015)",464,210,"0","Total","0","2011 rural-urban classification",2000,0,"1","Economically active: Total","QS601EW0002","Economic Activity",10000,0,"20100","Value",153334,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157267d0d1d20100",420,696
"2011","2011","2011","date",0,0,"1946157267","Enfield","E09000010","local authorities: district / unitary (prior to April 2015)",464,210,"0","Total","0","2011 rural-urban classification",2000,0,"8","Economically active: Unemployed","QS601EW0009","Economic Activity",10000,1,"20100","Value",13192,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157267d0d8d20100",421,696
"2011","2011","2011","date",0,0,"1946157268","Greenwich","E09000011","local authorities: district / unitary (prior to April 2015)",464,211,"0","Total","0","2011 rural-urban classification",2000,0,"1","Economically active: Total","QS601EW0002","Economic Activity",10000,0,"20100","Value",132073,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157268d0d1d20100",422,696
"2011","2011","2011","date",0,0,"1946157268","Greenwich","E09000011","local authorities: district / unitary (prior to April 2015)",464,211,"0","Total","0","2011 rural-urban classification",2000,0,"8","Economically active: Unemployed","QS601EW0009","Economic Activity",10000,1,"20100","Value",11518,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157268d0d8d20100",423,696
"2011","2011","2011","date",0,0,"1946157269","Harrow","E09000015","local authorities: district / unitary (prior to April 2015)",464,212,"0","Total","0","2011 rural-urban classification",2000,0,"1","Economically active: Total","QS601EW0002","Economic Activity",10000,0,"20100","Value",123307,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157269d0d1d20100",424,696
"2011","2011","2011","date",0,0,"1946157269","Harrow","E09000015","local authorities: district / unitary (prior to April 2015)",464,212,"0","Total","0","2011 rural-urban classification",2000,0,"8","Economically active: Unemployed","QS601EW0009","Economic Activity",10000,1,"20100","Value",7854,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157269d0d8d20100",425,696
"2011","2011","2011","date",0,0,"1946157270","Havering","E09000016","local authorities: district / unitary (prior to April 2015)",464,213,"0","Total","0","2011 rural-urban classification",2000,0,"1","Economically active: Total","QS601EW0002","Economic Activity",10000,0,"20100","Value",121642,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157270d0d1d20100",426,696
"2011","2011","2011","date",0,0,"1946157270","Havering","E09000016","local authorities: district / unitary (prior to April 2015)",464,213,"0","Total","0","2011 rural-urban classification",2000,0,"8","Economically active: Unemployed","QS601EW0009","Economic Activity",10000,1,"20100","Value",7627,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157270d0d8d20100",427,696
"2011","2011","2011","date",0,0,"1946157271","Hillingdon","E09000017","local authorities: district / unitary (prior to April 2015)",464,214,"0","Total","0","2011 rural-urban classification",2000,0,"1","Economically active: Total","QS601EW0002","Economic Activity",10000,0,"20100","Value",141542,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157271d0d1d20100",428,696
"2011","2011","2011","date",0,0,"1946157271","Hillingdon","E09000017","local authorities: district / unitary (prior to April 2015)",464,214,"0","Total","0","2011 rural-urban classification",2000,0,"8","Economically active: Unemployed","QS601EW0009","Economic Activity",10000,1,"20100","Value",8693,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157271d0d8d20100",429,696
"2011","2011","2011","date",0,0,"1946157272","Hounslow","E09000018","local authorities: district / unitary (prior to April 2015)",464,215,"0","Total","0","2011 rural-urban classification",2000,0,"1","Economically active: Total","QS601EW0002","Economic Activity",10000,0,"20100","Value",137867,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157272d0d1d20100",430,696
"2011","2011","2011","date",0,0,"1946157272","Hounslow","E09000018","local authorities: district / unitary (prior to April 2015)",464,215,"0","Total","0","2011 rural-urban classification",2000,0,"8","Economically active: Unemployed","QS601EW0009","Economic Activity",10000,1,"20100","Value",8815,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157272d0d8d20100",431,696
"2011","2011","2011","date",0,0,"1946157273","Kingston upon Thames","E09000021","local authorities: district / unitary (prior to April 2015)",464,216,"0","Total","0","2011 rural-urban classification",2000,0,"1","Economically active: Total","QS601EW0002","Economic Activity",10000,0,"20100","Value",87348,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157273d0d1d20100",432,696
"2011","2011","2011","date",0,0,"1946157273","Kingston upon Thames","E09000021","local authorities: district / unitary (prior to April 2015)",464,216,"0","Total","0","2011 rural-urban classification",2000,0,"8","Economically active: Unemployed","QS601EW0009","Economic Activity",10000,1,"20100","Value",3850,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157273d0d8d20100",433,696
"2011","2011","2011","date",0,0,"1946157274","Merton","E09000024","local authorities: district / unitary (prior to April 2015)",464,217,"0","Total","0","2011 rural-urban classification",2000,0,"1","Economically active: Total","QS601EW0002","Economic Activity",10000,0,"20100","Value",112038,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157274d0d1d20100",434,696
"2011","2011","2011","date",0,0,"1946157274","Merton","E09000024","local authorities: district / unitary (prior to April 2015)",464,217,"0","Total","0","2011 rural-urban classification",2000,0,"8","Economically active: Unemployed","QS601EW0009","Economic Activity",10000,1,"20100","Value",6072,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157274d0d8d20100",435,696
"2011","2011","2011","date",0,0,"1946157275","Redbridge","E09000026","local authorities: district / unitary (prior to April 2015)",464,218,"0","Total","0","2011 rural-urban classification",2000,0,"1","Economically active: Total","QS601EW0002","Economic Activity",10000,0,"20100","Value",137776,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157275d0d1d20100",436,696
"2011","2011","2011","date",0,0,"1946157275","Redbridge","E09000026","local authorities: district / unitary (prior to April 2015)",464,218,"0","Total","0","2011 rural-urban classification",2000,0,"8","Economically active: Unemployed","QS601EW0009","Economic Activity",10000,1,"20100","Value",10590,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157275d0d8d20100",437,696
"2011","2011","2011","date",0,0,"1946157276","Richmond upon Thames","E09000027","local authorities: district / unitary (prior to April 2015)",464,219,"0","Total","0","2011 rural-urban classification",2000,0,"1","Economically active: Total","QS601EW0002","Economic Activity",10000,0,"20100","Value",104090,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157276d0d1d20100",438,696
"2011","2011","2011","date",0,0,"1946157276","Richmond upon Thames","E09000027","local authorities: district / unitary (prior to April 2015)",464,219,"0","Total","0","2011 rural-urban classification",2000,0,"8","Economically active: Unemployed","QS601EW0009","Economic Activity",10000,1,"20100","Value",4153,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157276d0d8d20100",439,696
"2011","2011","2011","date",0,0,"1946157277","Sutton","E09000029","local authorities: district / unitary (prior to April 2015)",464,220,"0","Total","0","2011 rural-urban classification",2000,0,"1","Economically active: Total","QS601EW0002","Economic Activity",10000,0,"20100","Value",103995,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157277d0d1d20100",440,696
"2011","2011","2011","date",0,0,"1946157277","Sutton","E09000029","local authorities: district / unitary (prior to April 2015)",464,220,"0","Total","0","2011 rural-urban classification",2000,0,"8","Economically active: Unemployed","QS601EW0009","Economic Activity",10000,1,"20100","Value",5429,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157277d0d8d20100",441,696
"2011","2011","2011","date",0,0,"1946157278","Waltham Forest","E09000031","local authorities: district / unitary (prior to April 2015)",464,221,"0","Total","0","2011 rural-urban classification",2000,0,"1","Economically active: Total","QS601EW0002","Economic Activity",10000,0,"20100","Value",135015,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157278d0d1d20100",442,696
"2011","2011","2011","date",0,0,"1946157278","Waltham Forest","E09000031","local authorities: district / unitary (prior to April 2015)",464,221,"0","Total","0","2011 rural-urban classification",2000,0,"8","Economically active: Unemployed","QS601EW0009","Economic Activity",10000,1,"20100","Value",11654,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157278d0d8d20100",443,696
"2011","2011","2011","date",0,0,"1946157279","Bracknell Forest","E06000036","local authorities: district / unitary (prior to April 2015)",464,222,"0","Total","0","2011 rural-urban classification",2000,0,"1","Economically active: Total","QS601EW0002","Economic Activity",10000,0,"20100","Value",65137,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157279d0d1d20100",444,696
"2011","2011","2011","date",0,0,"1946157279","Bracknell Forest","E06000036","local authorities: district / unitary (prior to April 2015)",464,222,"0","Total","0","2011 rural-urban classification",2000,0,"8","Economically active: Unemployed","QS601EW0009","Economic Activity",10000,1,"20100","Value",2808,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157279d0d8d20100",445,696
"2011","2011","2011","date",0,0,"1946157280","Brighton and Hove","E06000043","local authorities: district / unitary (prior to April 2015)",464,223,"0","Total","0","2011 rural-urban classification",2000,0,"1","Economically active: Total","QS601EW0002","Economic Activity",10000,0,"20100","Value",150853,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157280d0d1d20100",446,696
"2011","2011","2011","date",0,0,"1946157280","Brighton and Hove","E06000043","local authorities: district / unitary (prior to April 2015)",464,223,"0","Total","0","2011 rural-urban classification",2000,0,"8","Economically active: Unemployed","QS601EW0009","Economic Activity",10000,1,"20100","Value",7818,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157280d0d8d20100",447,696
"2011","2011","2011","date",0,0,"1946157281","Isle of Wight","E06000046","local authorities: district / unitary (prior to April 2015)",464,224,"0","Total","0","2011 rural-urban classification",2000,0,"1","Economically active: Total","QS601EW0002","Economic Activity",10000,0,"20100","Value",64218,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157281d0d1d20100",448,696
"2011","2011","2011","date",0,0,"1946157281","Isle of Wight","E06000046","local authorities: district / unitary (prior to April 2015)",464,224,"0","Total","0","2011 rural-urban classification",2000,0,"8","Economically active: Unemployed","QS601EW0009","Economic Activity",10000,1,"20100","Value",4386,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157281d0d8d20100",449,696
"2011","2011","2011","date",0,0,"1946157282","Medway","E06000035","local authorities: district / unitary (prior to April 2015)",464,225,"0","Total","0","2011 rural-urban classification",2000,0,"1","Economically active: Total","QS601EW0002","Economic Activity",10000,0,"20100","Value",137954,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157282d0d1d20100",450,696
"2011","2011","2011","date",0,0,"1946157282","Medway","E06000035","local authorities: district / unitary (prior to April 2015)",464,225,"0","Total","0","2011 rural-urban classification",2000,0,"8","Economically active: Unemployed","QS601EW0009","Economic Activity",10000,1,"20100","Value",9469,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157282d0d8d20100",451,696
"2011","2011","2011","date",0,0,"1946157283","Milton Keynes","E06000042","local authorities: district / unitary (prior to April 2015)",464,226,"0","Total","0","2011 rural-urban classification",2000,0,"1","Economically active: Total","QS601EW0002","Economic Activity",10000,0,"20100","Value",137717,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157283d0d1d20100",452,696
"2011","2011","2011","date",0,0,"1946157283","Milton Keynes","E06000042","local authorities: district / unitary (prior to April 2015)",464,226,"0","Total","0","2011 rural-urban classification",2000,0,"8","Economically active: Unemployed","QS601EW0009","Economic Activity",10000,1,"20100","Value",8640,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157283d0d8d20100",453,696
"2011","2011","2011","date",0,0,"1946157284","Portsmouth","E06000044","local authorities: district / unitary (prior to April 2015)",464,227,"0","Total","0","2011 rural-urban classification",2000,0,"1","Economically active: Total","QS601EW0002","Economic Activity",10000,0,"20100","Value",105834,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157284d0d1d20100",454,696
"2011","2011","2011","date",0,0,"1946157284","Portsmouth","E06000044","local authorities: district / unitary (prior to April 2015)",464,227,"0","Total","0","2011 rural-urban classification",2000,0,"8","Economically active: Unemployed","QS601EW0009","Economic Activity",10000,1,"20100","Value",6536,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157284d0d8d20100",455,696
"2011","2011","2011","date",0,0,"1946157285","Reading","E06000038","local authorities: district / unitary (prior to April 2015)",464,228,"0","Total","0","2011 rural-urban classification",2000,0,"1","Economically active: Total","QS601EW0002","Economic Activity",10000,0,"20100","Value",86329,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157285d0d1d20100",456,696
"2011","2011","2011","date",0,0,"1946157285","Reading","E06000038","local authorities: district / unitary (prior to April 2015)",464,228,"0","Total","0","2011 rural-urban classification",2000,0,"8","Economically active: Unemployed","QS601EW0009","Economic Activity",10000,1,"20100","Value",5329,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157285d0d8d20100",457,696
"2011","2011","2011","date",0,0,"1946157286","Slough","E06000039","local authorities: district / unitary (prior to April 2015)",464,229,"0","Total","0","2011 rural-urban classification",2000,0,"1","Economically active: Total","QS601EW0002","Economic Activity",10000,0,"20100","Value",73819,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157286d0d1d20100",458,696
"2011","2011","2011","date",0,0,"1946157286","Slough","E06000039","local authorities: district / unitary (prior to April 2015)",464,229,"0","Total","0","2011 rural-urban classification",2000,0,"8","Economically active: Unemployed","QS601EW0009","Economic Activity",10000,1,"20100","Value",5440,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157286d0d8d20100",459,696
"2011","2011","2011","date",0,0,"1946157287","Southampton","E06000045","local authorities: district / unitary (prior to April 2015)",464,230,"0","Total","0","2011 rural-urban classification",2000,0,"1","Economically active: Total","QS601EW0002","Economic Activity",10000,0,"20100","Value",123193,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157287d0d1d20100",460,696
"2011","2011","2011","date",0,0,"1946157287","Southampton","E06000045","local authorities: district / unitary (prior to April 2015)",464,230,"0","Total","0","2011 rural-urban classification",2000,0,"8","Economically active: Unemployed","QS601EW0009","Economic Activity",10000,1,"20100","Value",7631,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157287d0d8d20100",461,696
"2011","2011","2011","date",0,0,"1946157288","West Berkshire","E06000037","local authorities: district / unitary (prior to April 2015)",464,231,"0","Total","0","2011 rural-urban classification",2000,0,"1","Economically active: Total","QS601EW0002","Economic Activity",10000,0,"20100","Value",85401,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157288d0d1d20100",462,696
"2011","2011","2011","date",0,0,"1946157288","West Berkshire","E06000037","local authorities: district / unitary (prior to April 2015)",464,231,"0","Total","0","2011 rural-urban classification",2000,0,"8","Economically active: Unemployed","QS601EW0009","Economic Activity",10000,1,"20100","Value",3279,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157288d0d8d20100",463,696
"2011","2011","2011","date",0,0,"1946157289","Windsor and Maidenhead","E06000040","local authorities: district / unitary (prior to April 2015)",464,232,"0","Total","0","2011 rural-urban classification",2000,0,"1","Economically active: Total","QS601EW0002","Economic Activity",10000,0,"20100","Value",77650,"A","Normal Value","F","Free (free for publication)","Nm-556d1d32176e0d1946157289d0d1d20100",464,696
